Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Hetalia World Series,ONA,48,Finished Airing,3/26/2010,3/11/2011,-,Frontier Works,Studio Deen,Web manga,"Comedy,Historical,Parody",5 min. per ep.,PG-13,7.86,37525,76120,1097
Hetalia: The Beautiful World Specials,Special,4,Finished Airing,4/24/2013,10/30/2013,-,Frontier Works,Studio Deen,-,"Comedy,Historical,Parody",5 min. per ep.,PG-13,7.86,4465,11493,30
K-On!,TV,13,Finished Airing,4/3/2009,6/26/2009,Spring,"Pony Canyon,TBS,Movic,Rakuonsha,Animation Do",Kyoto Animation,4-koma manga,"Slice of Life,Comedy,Music,School",24 min. per ep.,PG-13,7.86,279069,494347,13472
Kono Subarashii Sekai ni Shukufuku wo! OVA,OVA,1,Finished Airing,6/24/2016,-,-,Half H.P Studio,Studio Deen,Light novel,"Adventure,Comedy,Supernatural,Magic,Fantasy",23 min.,PG-13,7.86,74516,117685,205
Mobile Suit Gundam Wing: Endless Waltz,OVA,3,Finished Airing,1/25/1997,7/25/1997,-,"Bandai Visual,Sotsu",Sunrise,Original,"Action,Drama,Mecha,Military,Sci-Fi,Space",30 min. per ep.,PG-13,7.86,19696,32853,191
Pandora Hearts,TV,25,Finished Airing,4/3/2009,9/25/2009,Spring,"Square Enix,TBS,flying DOG",Xebec,Manga,"Adventure,Fantasy,Mystery,Shounen,Supernatural",24 min. per ep.,PG-13,7.86,116611,279476,5059
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV,48,Finished Airing,1/5/1998,3/31/1998,Winter,"Madhouse,Bandai Visual",Magic Bus,Manga,"Comedy,Martial Arts,School,Shounen",8 min. per ep.,R,7.86,2189,7811,115
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,TV,12,Finished Airing,4/11/2017,6/27/2017,Spring,"Lantis,Kadokawa Shoten,AT-X,DAX Production,KlockWorx,Kadokawa Media House,Production Ace","Satelight,C2C",Light novel,"Sci-Fi,Drama,Romance,Fantasy",24 min. per ep.,PG-13,7.86,70512,147999,1778
Tegamibachi Reverse,TV,25,Finished Airing,10/3/2010,3/26/2011,Fall,TV Tokyo,Studio Pierrot,Manga,"Adventure,Supernatural,Fantasy,Shounen",20 min. per ep.,PG-13,7.86,19080,42627,199
Yamato Nadeshiko Shichihenge,TV,25,Finished Airing,10/4/2006,3/28/2007,Fall,-,Nippon Animation,Manga,"Comedy,Shoujo",24 min. per ep.,PG-13,7.86,56405,105957,2188
Aoi Bungaku Series,TV,12,Finished Airing,10/11/2009,12/27/2009,Fall,"Movic,Happinet Pictures,RAY",Madhouse,Novel,"Psychological,Historical,Thriller,Drama,Seinen",22 min. per ep.,R,7.85,37103,117797,1075
Densetsu Kyojin Ideon: Hatsudou-hen,Movie,1,Finished Airing,7/10/1982,-,-,-,Sunrise,-,"Drama,Mecha,Sci-Fi,Space",1 hr. 38 min.,PG-13,7.85,1538,3988,64
Drifters: Special Edition,OVA,1,Finished Airing,6/6/2016,-,-,NBCUniversal Entertainment Japan,Hoods Drifters Studio,Manga,"Action,Adventure,Comedy,Fantasy,Historical,Samurai,Seinen",41 min.,R,7.85,9418,18441,17
Hana yori Dango,TV,51,Finished Airing,9/8/1996,8/31/1997,Fall,-,Toei Animation,Manga,"Drama,Romance,School,Shoujo",25 min. per ep.,PG-13,7.85,14351,34561,621
Hidamari Sketch x SP,Special,2,Finished Airing,10/30/2011,11/6/2011,-,"Aniplex,Lantis,TBS,Movic,Houbunsha",Shaft,4-koma manga,"Slice of Life,Comedy,School,Seinen",24 min. per ep.,PG-13,7.85,4652,9424,7
Hoozuki no Reitetsu,TV,13,Finished Airing,1/10/2014,4/4/2014,Winter,"Starchild Records,Mainichi Broadcasting System,Kodansha",Wit Studio,Manga,"Comedy,Demons,Supernatural,Fantasy,Seinen",24 min. per ep.,PG-13,7.85,24749,71999,746
Kidou Keisatsu Patlabor 2 the Movie,Movie,1,Finished Airing,8/7/1993,-,-,"Bandai Visual,VAP,Shochiku,Tohokushinsha Film Corporation","Production I.G,Production Reed",Original,"Sci-Fi,Mystery,Police,Drama,Mecha",1 hr. 48 min.,PG-13,7.85,7475,15515,258
Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,Movie,1,Finished Airing,2/19/2005,-,-,-,A.C.G.T.,Light novel,"Adventure,Drama,Fantasy",29 min.,R,7.85,16877,35019,40
Mind Game,Movie,1,Finished Airing,8/7/2004,-,-,Beyond C.,Studio 4°C,Manga,"Adventure,Comedy,Dementia,Psychological,Romance",1 hr. 44 min.,R,7.85,16880,41888,600
Mobile Suit Gundam III: Encounters in Space,Movie,1,Finished Airing,3/13/1982,-,-,Sotsu,Sunrise,Original,"Action,Military,Sci-Fi,Adventure,Space,Drama,Mecha",2 hr. 20 min.,PG-13,7.85,8221,14666,57
One Punch Man Specials,Special,6,Finished Airing,12/24/2015,5/27/2016,-,-,Madhouse,Web manga,"Action,Comedy,Parody,Sci-Fi,Seinen,Super Power,Supernatural",12 min. per ep.,R,7.85,64539,121508,209
Oniisama e...,TV,39,Finished Airing,7/14/1991,5/31/1992,Summer,NHK,Tezuka Productions,Manga,"Psychological,Drama,School,Shoujo,Shoujo Ai",25 min. per ep.,PG-13,7.85,4092,16167,344
Slayers,TV,26,Finished Airing,4/7/1995,9/29/1995,Spring,"J.C.Staff,TV Tokyo,SoftX,TV Tokyo Music",E&G Films,Light novel,"Adventure,Comedy,Demons,Magic,Fantasy",22 min. per ep.,PG-13,7.85,42337,88367,1697
Tantei Gakuen Q,TV,45,Finished Airing,4/15/2003,3/20/2004,Spring,"Group TAC,Kodansha",Studio Pierrot,Manga,"Comedy,Drama,Mystery,Police,Shounen",25 min. per ep.,PG-13,7.85,8885,20329,185
Uchiage Hanabi,Music,1,Finished Airing,8/9/2017,-,-,-,Shaft,Other,Music,4 min.,G,7.85,3044,5333,18
Ueki no Housoku,TV,51,Finished Airing,4/4/2005,3/27/2006,Spring,"Shogakukan Productions,Studio Izena,Studio Tulip,TV Tokyo Music",Studio Deen,Manga,"Adventure,Comedy,Supernatural,Drama,Shounen",23 min. per ep.,PG-13,7.85,31376,73895,744
Yamada-kun to 7-nin no Majo (TV),TV,12,Finished Airing,4/12/2015,6/28/2015,Spring,"Dentsu,Frontier Works,Kodansha,Rakuonsha,Ultra Super Pictures,Memory-Tech,Daiichikosho,Lawson HMV Entertainment,Amuse,Animatic,A-Sketch",LIDENFILMS,Manga,"Harem,Mystery,Comedy,Supernatural,Romance,School,Shounen",24 min. per ep.,PG-13,7.85,175927,310853,2229
Ao no Exorcist,TV,25,Finished Airing,4/17/2011,10/2/2011,Spring,"Aniplex,Dentsu,Mainichi Broadcasting System,Movic,Sakura Create,Shueisha",A-1 Pictures,Manga,"Action,Demons,Fantasy,Shounen,Supernatural",24 min. per ep.,PG-13,7.84,514321,849566,13056
Arashi no Yoru ni,Movie,1,Finished Airing,12/10/2005,-,-,"Shogakukan Productions,Mainichi Broadcasting System,TBS,Toho,SEDIC International,Hakuhodo DY Music & Pictures,Mainichi Shimbun",Group TAC,Book,"Adventure,Comedy,Drama,Fantasy",1 hr. 47 min.,G,7.84,6714,13907,157
Black Jack,OVA,12,Finished Airing,12/21/1993,12/16/2011,-,"Animax,Akita Shoten",Tezuka Productions,Manga,Drama,50 min. per ep.,PG-13,7.84,5678,19092,201
Bokura wa Minna Kawai-sou,TV,12,Finished Airing,4/4/2014,6/20/2014,Spring,TBS,Brain's Base,Manga,"Slice of Life,Comedy,Romance,School",24 min. per ep.,PG-13,7.84,113467,212209,1495
Bungou Stray Dogs: Dead Apple,Movie,1,Finished Airing,3/3/2018,-,-,-,Bones,Manga,"Action,Comedy,Mystery,Supernatural",-,PG-13,7.85,190,22477,73
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,1,Finished Airing,1/6/2018,-,-,-,Kyoto Animation,Light novel,"Slice of Life,Comedy,Drama,Romance,School",1 hr. 38 min.,PG-13,7.84,872,43730,105
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special,1,Finished Airing,7/22/2015,-,-,-,Shuka,Light novel,"Action,Mystery,Supernatural",23 min.,R,7.84,13771,34216,38
Ie Naki Ko,TV,51,Finished Airing,10/2/1977,10/1/1978,Fall,-,"Madhouse,TMS Entertainment",Novel,"Adventure,Drama,Historical,Kids,Slice of Life",24 min. per ep.,G,7.84,1930,6205,79
Jin-Rou,Movie,1,Finished Airing,11/17/1999,-,-,-,Production I.G,Manga,"Military,Police,Psychological,Drama,Romance",1 hr. 42 min.,R,7.84,40252,84009,962
Kyou kara Maou!,TV,78,Finished Airing,4/3/2004,2/25/2006,Spring,NHK,Studio Deen,Light novel,"Adventure,Comedy,Demons,Fantasy,Shoujo",25 min. per ep.,PG-13,7.84,24861,68933,1285
Mobile Suit Gundam Wing,TV,49,Finished Airing,4/7/1995,3/29/1996,Spring,TV Asahi,Sunrise,Original,"Action,Military,Sci-Fi,Space,Drama,Mecha",24 min. per ep.,PG-13,7.84,59497,101945,2213
Nurarihyon no Mago OVA,OVA,2,Finished Airing,12/4/2012,3/4/2013,-,-,Studio Deen,Manga,"Action,Demons,Shounen,Supernatural",23 min. per ep.,PG-13,7.84,6548,14829,16
Ranma ½ OVA,OVA,6,Finished Airing,10/21/1993,8/19/1994,-,"Pony Canyon,Fuji TV",-,-,"Comedy,Martial Arts,Romance,Shounen",30 min. per ep.,PG-13,7.84,10667,19862,54
The Disappearance of Conan Edogawa: The Worst Two Days in History,Special,1,Finished Airing,12/26/2014,-,-,-,TMS Entertainment,Manga,"Adventure,Police,Comedy,Mystery,Shounen",1 hr. 31 min.,PG-13,7.84,2932,5744,5
The Perfect World,Music,1,Finished Airing,2/22/2018,-,-,-,-,Original,Music,2 min.,G,7.85,1189,2789,17
Yuru Yuri' Nachuyachumi!,Special,2,Finished Airing,8/21/2015,9/18/2015,-,-,TYO Animations,Manga,"Slice of Life,Comedy,Shoujo Ai",24 min. per ep.,PG-13,7.84,15601,29039,76
Ao Haru Ride,TV,12,Finished Airing,7/8/2014,9/23/2014,Summer,"Mainichi Broadcasting System,Movic,Sony Music Entertainment,TOHO animation,Shueisha,BS11,Animatic,Hakuhodo DY Media Partners,Sony PCL",Production I.G,Manga,"Comedy,Drama,Romance,School,Shoujo,Slice of Life",23 min. per ep.,PG-13,7.83,181946,328988,4624
Binbougami ga!,TV,13,Finished Airing,7/5/2012,9/27/2012,Summer,"TV Tokyo,Bandai Visual,Dentsu,Trinity Sound,Sony Music Entertainment,Studio Jack,Shueisha",Sunrise,Manga,"Comedy,Parody,Shounen,Supernatural",23 min. per ep.,PG-13,7.83,74873,149318,1018
Bishoujo Senshi Sailor Moon Crystal Season III,TV,13,Finished Airing,4/4/2016,6/27/2016,Spring,"Starchild Records,Kodansha",Toei Animation,Manga,"Demons,Magic,Romance,Shoujo",24 min. per ep.,PG-13,7.83,11544,25300,211
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,13,Finished Airing,4/4/2015,6/27/2015,Spring,"Genco,Movic,Warner Bros.,KlockWorx,SoftBank Creative Corp.,Showgate,MAGES.,Furyu",J.C.Staff,Light novel,"Action,Adventure,Comedy,Romance,Fantasy",24 min. per ep.,PG-13,7.83,337790,551863,6030
Genshiken 2,TV,12,Finished Airing,10/10/2007,12/26/2007,Fall,"Genco,Lantis,Media Factory,Kids Station,Magic Capsule,Palm Studio,Showgate",Arms,Manga,"Comedy,Parody,Slice of Life",24 min. per ep.,R,7.83,34918,62235,180
Hai to Gensou no Grimgar,TV,12,Finished Airing,1/11/2016,3/28/2016,Winter,TOHO animation,A-1 Pictures,Light novel,"Action,Adventure,Drama,Fantasy",24 min. per ep.,PG-13,7.83,176475,335888,3314
Lucky Star,TV,24,Finished Airing,4/8/2007,9/17/2007,Spring,"Lantis,Rakuonsha,Lucky Paradise",Kyoto Animation,4-koma manga,"Slice of Life,Comedy,Parody,School",24 min. per ep.,PG-13,7.83,186966,375644,9294
One Punch Man: Road to Hero,OVA,1,Finished Airing,12/4/2015,-,-,-,Madhouse,Web manga,"Action,Sci-Fi,Comedy,Parody,Super Power,Supernatural,Seinen",24 min.,R,7.83,85960,141639,251
Shaman King,TV,64,Finished Airing,7/4/2001,9/25/2002,Summer,"TV Tokyo,Nihon Ad Systems,TV Tokyo Music",Xebec,Manga,"Action,Adventure,Comedy,Supernatural,Drama,Shounen",23 min. per ep.,PG-13,7.83,119671,213257,2812
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,Movie,1,Finished Airing,8/29/2015,-,-,"Shochiku,flying DOG",TYO Animations,Original,"Comedy,Drama,Slice of Life",52 min.,G,7.83,1494,4735,4
Toaru Kagaku no Railgun,TV,24,Finished Airing,10/3/2009,3/20/2010,Fall,"Geneon Universal Entertainment,Movic,AT-X,ASCII Media Works,Project Railgun",J.C.Staff,Manga,"Action,Sci-Fi,Super Power",24 min. per ep.,PG-13,7.83,141326,290091,3556
Ao no Exorcist Movie,Movie,1,Finished Airing,12/28/2012,-,-,"Aniplex,Shueisha",A-1 Pictures,Manga,"Action,Demons,Fantasy,Shounen,Supernatural",1 hr. 28 min.,PG-13,7.82,77323,144021,297
Arakawa Under the Bridge x Bridge,TV,13,Finished Airing,10/4/2010,12/27/2010,Fall,"Square Enix,Starchild Records,TV Tokyo Music,GANSIS",Shaft,Manga,"Comedy,Romance,Seinen",23 min. per ep.,PG-13,7.82,53438,100740,343
Arslan Senki (TV),TV,25,Finished Airing,4/5/2015,9/27/2015,Spring,"Dentsu,Mainichi Broadcasting System,Kodansha,Magic Capsule,Ultra Super Pictures,Graphinica,NBCUniversal Entertainment Japan","SANZIGEN,LIDENFILMS",Manga,"Action,Adventure,Historical,Drama,Fantasy,Shounen",24 min. per ep.,R,7.82,92278,210332,1183
Break Blade 2: Ketsubetsu no Michi,Movie,1,Finished Airing,6/26/2010,-,-,"KlockWorx,Flex Comix,Fields","Production I.G,Xebec",Manga,"Action,Fantasy,Mecha,Military,Shounen",51 min.,R,7.82,31941,50069,23
Captain Tsubasa (2018),TV,-,Currently Airing,4/3/2018,-,Spring,-,David Production,Manga,"Action,Sports,Shounen",22 min.,G,7.82,3214,23997,56
Da Yu Hai Tang,Movie,1,Finished Airing,7/8/2016,-,-,"Enlight Pictures,Studio Mir",B&T,Original,"Adventure,Drama,Romance,Supernatural",1 hr. 40 min.,PG-13,7.82,2244,13635,54
Detective Conan Movie 10: Promo Special,Special,1,Finished Airing,-,-,-,-,TMS Entertainment,-,"Adventure,Police,Comedy,Mystery,Shounen",23 min.,PG-13,7.82,2090,5388,6
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,Special,1,Finished Airing,2/24/1993,-,-,-,Toei Animation,Manga,"Adventure,Drama,Fantasy,Shounen",48 min.,PG-13,7.82,35898,55329,170
Hellsing I: Digest for Freaks,OVA,1,Finished Airing,1/22/2006,-,-,-,Satelight,Manga,"Action,Super Power,Military,Supernatural,Horror,Vampire,Seinen",28 min.,R,7.82,8917,25372,68
Macross F: Close Encounter - Deculture Edition,Special,1,Finished Airing,12/23/2007,-,-,-,Satelight,Original,"Action,Mecha,Military,Music,Sci-Fi,Space",27 min.,PG-13,7.82,4705,9831,6
Naruto: Shippuuden Movie 6 - Road to Ninja,Movie,1,Finished Airing,7/28/2012,-,-,"TV Tokyo,Aniplex,Dentsu,Toho,Shueisha",Studio Pierrot,Manga,"Action,Super Power,Adventure,Martial Arts,Shounen",1 hr. 49 min.,PG-13,7.82,75867,124107,223
Nisekoi,TV,20,Finished Airing,1/11/2014,5/24/2014,Winter,"Aniplex,Mainichi Broadcasting System,Shueisha",Shaft,Manga,"Harem,Comedy,Romance,School,Shounen",24 min. per ep.,PG-13,7.82,283061,501394,7660
Piano no Mori,Movie,1,Finished Airing,7/21/2007,-,-,"Sony Music Entertainment,Cyclone Graphics inc",Madhouse,Manga,"Adventure,Music,Comedy,Drama,School,Seinen",1 hr. 40 min.,G,7.82,14165,34737,94
School Rumble Ichi Gakki Hoshuu,OVA,2,Finished Airing,12/22/2005,-,-,Studio Jack,Studio Comet,Manga,"Comedy,Romance,School,Shounen",25 min. per ep.,PG-13,7.82,26878,44935,107
Seikai no Senki,TV,13,Finished Airing,4/14/2000,7/14/2000,Spring,"Bandai Visual,WOWOW,BeSTACK",Sunrise,Light novel,"Action,Military,Romance,Sci-Fi,Space",25 min. per ep.,PG-13,7.82,10427,21782,227
Seitokai Yakuindomo*,TV,13,Finished Airing,1/4/2014,3/30/2014,Winter,Starchild Records,GoHands,4-koma manga,"Slice of Life,Comedy,School,Shounen",23 min. per ep.,R,7.82,68504,134600,398
Uchuu Kaizoku Captain Herlock,TV,42,Finished Airing,3/14/1978,2/13/1979,Spring,Studio Nue,Toei Animation,Manga,"Action,Sci-Fi,Adventure,Space,Drama,Seinen",25 min. per ep.,PG-13,7.82,5312,19701,233
Bungou Stray Dogs,TV,12,Finished Airing,4/7/2016,6/23/2016,Spring,"Lantis,Movic,KlockWorx,Bandai Namco Live Creative,Glovision,Lawson HMV Entertainment,Sony PCL",Bones,Manga,"Action,Mystery,Comedy,Supernatural,Seinen",23 min. per ep.,R,7.81,159169,337790,4508
Death Note: Rewrite,Special,2,Finished Airing,8/31/2007,8/22/2008,-,Shueisha,Madhouse,Manga,"Mystery,Police,Psychological,Supernatural,Thriller",1 hr. 52 min. per ep.,R,7.81,51603,108947,501
Detective Conan Movie 19: The Hellfire Sunflowers,Movie,1,Finished Airing,4/18/2015,-,-,-,TMS Entertainment,Manga,"Action,Mystery,Police,Shounen",1 hr. 52 min.,PG-13,7.81,8159,14491,28
Hoozuki no Reitetsu 2nd Season: Sono Ni,TV,13,Currently Airing,4/8/2018,-,Spring,-,Studio Deen,Manga,"Comedy,Demons,Fantasy,Seinen,Supernatural",23 min. per ep.,PG-13,7.81,593,7696,8
Kami nomi zo Shiru Sekai: Tenri-hen,OVA,2,Finished Airing,10/18/2012,12/18/2012,-,"Geneon Universal Entertainment,Shogakukan",Manglobe,Manga,"Comedy,Harem,Romance,Supernatural,Shounen",23 min. per ep.,PG-13,7.81,53117,85414,87
Kimi to Boku.,TV,13,Finished Airing,10/4/2011,12/27/2011,Fall,"TV Tokyo,Aniplex,Square Enix,Nihon Ad Systems,Movic,Kimi To Boku Production Partners",J.C.Staff,Manga,"Comedy,Drama,Romance,School,Shounen,Slice of Life",24 min. per ep.,PG-13,7.81,39142,107507,1107
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Movie,1,Finished Airing,12/3/2016,-,-,-,Production I.G,Manga,"Comedy,Sports,Shounen",1 hr. 28 min.,PG-13,7.81,3166,11653,21
Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Movie,1,Finished Airing,3/14/2015,-,-,Shochiku,Kyoto Animation,Light novel,"Action,Supernatural,Fantasy",1 hr. 22 min.,PG-13,7.81,29337,64191,142
Memories,Movie,3,Finished Airing,12/23/1995,-,-,"Bandai Visual,Shochiku,Victor Entertainment,Kodansha","Madhouse,Studio 4°C",Manga,"Sci-Fi,Horror,Psychological,Drama",37 min. per ep.,PG-13,7.81,21259,50225,272
Persona 3 the Movie 2: Midsummer Knight's Dream,Movie,1,Finished Airing,6/7/2014,-,-,"Aniplex,Atlus",A-1 Pictures,Game,"Action,Supernatural,Fantasy",1 hr. 38 min.,R,7.81,19933,40323,126
Persona 5 the Animation,TV,24,Currently Airing,4/8/2018,-,Spring,CLOVERWORKS,A-1 Pictures,Game,"Action,Supernatural,Fantasy",24 min. per ep.,R,7.8,6768,75083,249
Princess Sara,TV,46,Finished Airing,1/6/1985,12/29/1985,Winter,-,Nippon Animation,Novel,"Slice of Life,Historical,Drama,Shoujo",25 min. per ep.,G,7.81,5319,10121,55
Seikai no Senki III,OVA,2,Finished Airing,8/6/2005,-,-,"Bandai Visual,BeSTACK",Sunrise,Light novel,"Action,Military,Romance,Sci-Fi,Space",37 min. per ep.,PG-13,7.81,6709,12591,46
Sidonia no Kishi,TV,12,Finished Airing,4/11/2014,6/27/2014,Spring,"Starchild Records,Mainichi Broadcasting System,Kodansha,KlockWorx",Polygon Pictures,Manga,"Action,Mecha,Sci-Fi,Seinen,Space",24 min. per ep.,R,7.81,75176,152622,1248
Tetsuwan Birdy Decode:02,TV,12,Finished Airing,1/10/2009,3/28/2009,Winter,"Aniplex,Shogakukan",A-1 Pictures,Manga,"Action,Sci-Fi,Comedy",23 min. per ep.,R,7.81,17640,34901,203
Wakakusa Monogatari: Nan to Jo-sensei,TV,40,Finished Airing,1/17/1993,12/19/1993,Winter,-,Nippon Animation,-,"Drama,Historical,School,Slice of Life",25 min. per ep.,G,7.81,1559,3450,15
Akame ga Kill!,TV,24,Finished Airing,7/7/2014,12/15/2014,Summer,"Square Enix,TOHO animation",White Fox,Manga,"Action,Adventure,Drama,Fantasy,Shounen",23 min. per ep.,R,7.8,467037,762315,14292
Bungou Stray Dogs: Hitori Ayumu,OVA,1,Finished Airing,8/4/2017,-,-,-,Bones,Manga,"Action,Mystery,Supernatural,Seinen",23 min.,PG-13,7.8,10366,33454,61
Chi's Sweet Home,TV,104,Finished Airing,3/31/2008,9/25/2008,Spring,"TV Tokyo,Hakuhodo DY Media Partners",Madhouse,Manga,"Comedy,Slice of Life",3 min. per ep.,G,7.8,16486,43141,381
Digimon Adventure: Bokura no War Game!,Movie,1,Finished Airing,3/4/2000,-,-,-,Toei Animation,Original,"Sci-Fi,Adventure,Comedy,Kids",40 min.,PG,7.8,28931,45740,165
Giovanni no Shima,Movie,1,Finished Airing,2/22/2014,-,-,Warner Bros.,Production I.G,Original,"Drama,Historical",1 hr. 42 min.,PG-13,7.8,5189,15328,41
Go! Princess Precure,TV,50,Finished Airing,2/1/2015,1/31/2016,Winter,-,Toei Animation,Original,"Action,Comedy,Fantasy,Magic,School,Shoujo,Slice of Life",24 min. per ep.,G,7.8,2304,7323,151
Hachimitsu to Clover Specials,Special,2,Finished Airing,12/23/2005,2/24/2006,-,-,J.C.Staff,Manga,"Comedy,Drama,Josei,Romance,Slice of Life",22 min. per ep.,PG-13,7.8,12694,23269,54
Hakuouki Sekkaroku,OVA,6,Finished Airing,8/5/2011,6/27/2012,-,-,Studio Deen,Visual novel,"Action,Historical,Demons,Drama,Fantasy,Josei",23 min. per ep.,PG-13,7.8,7626,18237,78
Kill la Kill Specials,Special,2,Finished Airing,9/3/2014,-,-,"Aniplex,Kadokawa Shoten",Trigger,Original,"Action,Comedy,Super Power,School",18 min. per ep.,R,7.8,65780,109987,186
Kuroko no Basket NG-shuu,Special,9,Finished Airing,7/27/2012,3/22/2013,-,-,Production I.G,-,"Comedy,School,Shounen,Sports",4 min. per ep.,PG-13,7.8,21376,39668,64
Kuroko no Basket: Mou Ikkai Yarimasen ka,Special,1,Finished Airing,6/20/2014,-,-,-,Production I.G,Manga,"Comedy,School,Shounen,Sports",24 min.,PG-13,7.8,13497,26491,24
One Piece: Episode of Luffy - Hand Island no Bouken,Special,1,Finished Airing,12/15/2012,-,-,-,Toei Animation,Manga,"Action,Adventure,Comedy,Super Power,Fantasy,Shounen",1 hr. 42 min.,PG-13,7.8,15543,27698,23
Owari no Seraph: Nagoya Kessen-hen,TV,12,Finished Airing,10/10/2015,12/26/2015,Fall,"NBCUniversal Entertainment Japan,Shueisha",Wit Studio,Manga,"Action,Military,Supernatural,Drama,Vampire,Shounen",23 min. per ep.,R,7.8,176465,302074,1760
Pokemon XY&Z,TV,47,Finished Airing,10/29/2015,10/27/2016,Fall,-,OLM,Game,"Action,Adventure,Comedy,Kids,Fantasy",23 min. per ep.,PG,7.8,15824,30675,355
Romeo x Juliet,TV,24,Finished Airing,4/5/2007,9/26/2007,Spring,"GDH,Kadokawa Shoten,CBC,SKY Perfect Well Think,Happinet Pictures,Sotsu Music Publishing",Gonzo,Book,"Drama,Fantasy,Historical,Romance",24 min. per ep.,PG-13,7.8,47936,115047,1127
Rozen Maiden: Ouverture,Special,2,Finished Airing,12/23/2006,12/24/2006,-,Mellow Head,Nomad,Manga,"Action,Comedy,Drama,Magic,Seinen",24 min. per ep.,PG-13,7.8,28655,48583,230
Shigatsu wa Kimi no Uso: Moments,OVA,1,Finished Airing,5/15/2015,-,-,-,A-1 Pictures,Manga,"Music,Shounen",23 min.,PG-13,7.8,32401,57669,119
Soredemo Sekai wa Utsukushii,TV,12,Finished Airing,4/6/2014,6/29/2014,Spring,"VAP,Hakusensha,Nippon Television Network",Studio Pierrot,Manga,"Adventure,Romance,Fantasy,Shoujo",22 min. per ep.,PG-13,7.8,68791,144490,1273
Aikatsu Stars!,TV,100,Finished Airing,4/7/2016,3/29/2018,Spring,TV Tokyo,Bandai Namco Pictures,Original,"Music,Slice of Life,School,Shoujo",24 min. per ep.,PG,7.79,1226,8722,148
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA,1,Finished Airing,1/5/2016,-,-,-,Bones,Manga,"Drama,Fantasy,Romance,Shoujo",24 min.,PG-13,7.79,16706,33741,89
Chibi Maruko-chan,TV,142,Finished Airing,1/7/1990,9/27/1992,Winter,Fuji TV,Nippon Animation,Manga,"Comedy,Slice of Life,Shoujo",23 min. per ep.,G,7.79,2441,6133,62
Hetalia World Series Specials,Special,4,Finished Airing,3/25/2011,9/24/2012,-,Frontier Works,Studio Deen,Web manga,"Comedy,Historical,Parody",5 min. per ep.,PG-13,7.79,8039,17082,59
Hidamari Sketch x 365 Specials,Special,3,Finished Airing,3/25/2009,10/24/2009,-,Lantis,Shaft,4-koma manga,"Slice of Life,Comedy,School,Seinen",24 min. per ep.,PG-13,7.79,6332,12115,9
Hourou Musuko,TV,11,Finished Airing,1/14/2011,4/1/2011,Winter,"Aniplex,AIC,Dentsu,Fuji TV,Magic Capsule,Enterbrain,Fuji Pacific Music Publishing",AIC Classic,Manga,"Slice of Life,Drama,Romance,School",23 min. per ep.,PG-13,7.79,24442,71133,710
Ichigo Mashimaro OVA,OVA,3,Finished Airing,2/23/2007,4/25/2007,-,-,Daume,4-koma manga,"Comedy,School,Slice of Life",25 min. per ep.,PG-13,7.79,9721,16733,20
JoJo no Kimyou na Bouken: Phantom Blood,Movie,1,Finished Airing,2/17/2007,-,-,Bandai,APPP,Manga,"Action,Adventure,Horror,Shounen,Vampire",1 hr. 30 min.,R,7.79,4262,14883,241
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,1,Finished Airing,4/21/2007,-,-,-,Shaft,Light novel,"Adventure,Drama,Fantasy",28 min.,R,7.79,14857,31003,21
Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV),TV,373,Finished Airing,6/16/1996,12/19/2004,Summer,"Asatsu DK,Fuji TV",Studio Gallop,Manga,"Slice of Life,Comedy,Police",25 min. per ep.,PG-13,7.79,1949,6715,81
Love Live! Sunshine!! 2nd Season,TV,13,Finished Airing,10/7/2017,12/30/2017,Fall,"Bandai Visual,Lantis,ASCII Media Works,Bushiroad",Sunrise,Original,"Music,School,Slice of Life",23 min. per ep.,PG-13,7.79,16656,43417,748
Macross Plus,OVA,4,Finished Airing,8/25/1994,6/25/1995,-,Studio Nue,Triangle Staff,Original,"Drama,Mecha,Military,Romance,Sci-Fi,Space",39 min. per ep.,R,7.79,14665,27872,294
Macross Plus Movie Edition,Movie,1,Finished Airing,10/7/1995,-,-,Studio Nue,Triangle Staff,Original,"Action,Adventure,Mecha,Military,Romance,Sci-Fi,Space",1 hr. 55 min.,PG-13,7.79,5301,9952,48
